chrIV	52299	52306	+	10.5200375584
chrIV	54087	54094	+	6.0104603469
chrIV	54536	54543	-	5.77634064545
chrIV	56818	56825	+	11.4723178423
chrIV	60602	60609	+	6.09115810553
chrIV	60691	60698	-	4.03274401538
chrIV	61105	61112	-	6.90769444283
chrIV	61717	61724	-	6.33081204412
chrIV	62861	62868	+	4.20572109498
chrIV	68162	68169	-	6.09115810553
chrIV	69377	69384	-	9.3893568973
chrIV	73256	73263	+	6.90769444283
chrIV	73948	73955	-	8.42290705306
chrIV	74949	74956	+	5.97386457986
chrIV	77657	77664	+	5.97386457986
chrIV	78092	78099	+	11.4723178423
chrIV	84782	84789	-	11.4723178423
chrIV	88116	88123	+	9.58688083171
chrIV	89277	89284	+	8.42290705306
chrIV	94107	94114	+	4.03846728506
chrIV	97871	97878	-	6.09115810553
chrIV	98090	98097	-	4.85715945773
chrIV	100124	100131	-	4.20572109498
chrIV	101950	101957	-	4.65963552332
chrIV	102435	102442	-	7.60916450019
chrIV	102443	102450	-	8.41377298908
chrIV	102745	102752	-	6.90702130652
chrIV	107665	107672	+	7.08787807425
chrIV	109930	109937	+	5.2024410637
chrIV	110945	110952	-	10.5200375584
chrIV	111178	111185	-	4.84648656825
chrIV	111266	111273	+	6.13017160743
chrIV	113927	113934	-	4.24473459688
chrIV	114695	114702	-	7.85930159041
chrIV	117476	117483	+	7.85930159041
chrIV	118366	118373	+	6.14054437448
chrIV	118824	118831	+	5.0049171293
chrIV	119937	119944	-	7.60916450019
chrIV	120777	120784	-	4.00819716057
chrIV	120961	120968	-	5.0049171293
chrIV	121006	121013	-	4.65963552332
chrIV	121540	121547	+	4.00819716057
chrIV	121981	121988	+	7.46149270519
chrIV	124332	124339	+	4.04721066247
chrIV	125298	125305	+	8.42290705306
chrIV	128190	128197	-	6.13017160743
chrIV	128863	128870	-	4.04721066247
chrIV	130465	130472	-	6.14054437448
chrIV	130639	130646	+	6.0104603469
chrIV	130644	130651	+	6.90769444283
chrIV	136764	136771	+	5.77634064545
chrIV	137001	137008	-	10.5200375584
chrIV	137304	137311	+	7.08787807425
chrIV	139531	139538	-	4.20572109498
chrIV	140562	140569	+	4.03846728506
chrIV	140626	140633	-	5.81293641249
chrIV	142146	142153	+	6.14054437448
chrIV	146852	146859	+	4.03846728506
chrIV	146908	146915	+	4.84648656825
chrIV	150401	150408	-	6.14054437448
chrIV	151123	151130	+	7.08787807425
chrIV	153911	153918	-	6.14054437448
chrIV	157003	157010	+	4.80989080121
chrIV	158110	158117	-	4.03846728506
chrIV	161340	161347	-	10.5200375584
chrIV	162354	162361	-	9.58688083171
chrIV	162719	162726	-	8.41377298908
chrIV	164333	164340	-	6.13017160743
chrIV	167599	167606	+	11.4723178423
chrIV	169288	169295	-	9.58688083171
chrIV	170897	170904	+	5.0049171293
chrIV	172724	172731	-	6.90702130652
chrIV	172874	172881	-	6.09115810553
chrIV	175393	175400	+	4.80989080121
chrIV	176265	176272	-	6.14054437448
chrIV	179938	179945	-	7.85930159041
chrIV	181822	181829	-	7.89589735745
chrIV	183699	183706	+	6.13559779037
chrIV	187143	187150	-	7.85930159041
chrIV	190004	190011	-	4.00819716057
chrIV	191372	191379	+	7.60916450019
chrIV	199845	199852	+	4.04721066247
chrIV	199973	199980	+	9.3893568973
chrIV	206045	206052	-	5.13887782164
chrIV	207382	207389	+	4.80989080121
chrIV	209840	209847	-	10.5200375584
chrIV	211267	211274	+	10.5200375584
chrIV	211282	211289	+	8.41377298908
chrIV	212024	212031	-	8.42290705306
chrIV	212863	212870	-	4.03274401538
chrIV	214576	214583	+	6.09115810553
chrIV	217012	217019	+	5.97386457986
chrIV	217473	217480	+	7.60916450019
chrIV	218215	218222	+	6.14054437448
chrIV	219209	219216	-	7.89589735745
chrIV	221423	221430	+	6.14054437448
chrIV	222004	222011	+	9.3893568973
chrIV	223340	223347	+	4.85715945773
chrIV	226019	226026	-	5.0049171293
chrIV	227261	227268	-	6.14054437448
chrIV	228118	228125	-	4.20572109498
chrIV	230980	230987	+	5.79031618439
chrIV	234216	234223	+	8.42290705306
chrIV	234861	234868	-	5.2024410637
chrIV	238827	238834	+	7.89589735745
chrIV	240650	240657	+	6.33081204412
chrIV	241848	241855	-	6.52833597853
chrIV	243000	243007	+	4.65963552332
chrIV	243191	243198	-	6.33081204412
chrIV	248327	248334	-	5.0049171293
chrIV	252422	252429	-	8.41377298908
chrIV	254865	254872	-	9.3893568973
chrIV	258266	258273	+	6.09115810553
chrIV	258714	258721	+	9.58688083171
chrIV	264398	264405	+	5.81293641249
chrIV	269776	269783	+	4.00819716057
chrIV	271982	271989	-	6.14054437448
chrIV	278466	278473	-	6.13559779037
chrIV	280108	280115	+	7.46149270519
chrIV	280109	280116	-	6.90769444283
chrIV	280833	280840	-	5.77634064545
chrIV	281721	281728	+	6.09115810553
chrIV	284085	284092	-	4.84648656825
chrIV	287404	287411	+	4.80989080121
chrIV	288435	288442	+	5.0049171293
chrIV	290286	290293	-	8.41377298908
chrIV	293389	293396	-	5.17789132355
chrIV	293540	293547	+	9.3893568973
chrIV	295847	295854	-	4.24473459688
chrIV	298944	298951	-	9.3893568973
chrIV	300230	300237	+	7.89589735745
chrIV	301103	301110	+	9.58688083171
chrIV	302332	302339	-	4.03274401538
chrIV	302832	302839	+	11.4723178423
chrIV	305877	305884	-	5.0049171293
chrIV	310379	310386	+	5.36436219988
chrIV	311123	311130	+	5.17789132355
chrIV	314556	314563	-	6.14054437448
chrIV	316305	316312	-	7.60916450019
chrIV	324108	324115	-	4.03846728506
chrIV	330431	330438	-	4.20572109498
chrIV	330607	330614	+	4.80989080121
chrIV	333659	333666	-	4.03846728506
chrIV	333995	334002	-	4.24473459688
chrIV	334708	334715	+	5.0049171293
chrIV	335451	335458	-	6.14054437448
chrIV	339207	339214	+	5.36436219988
chrIV	343163	343170	-	5.13887782164
chrIV	345960	345967	-	6.90769444283
chrIV	360153	360160	+	4.80989080121
chrIV	363348	363355	-	6.90769444283
chrIV	365911	365918	-	5.36436219988
chrIV	367553	367560	+	5.81293641249
chrIV	368008	368015	+	4.03274401538
chrIV	369315	369322	+	10.5200375584
chrIV	369373	369380	+	10.5200375584
chrIV	370262	370269	+	4.55061964701
chrIV	371615	371622	+	7.85930159041
chrIV	372097	372104	+	11.4723178423
chrIV	377301	377308	+	7.89589735745
chrIV	380305	380312	-	5.0049171293
chrIV	380448	380455	-	6.90769444283
chrIV	381591	381598	+	8.42290705306
chrIV	385333	385340	+	6.14054437448
chrIV	385937	385944	+	4.20572109498
chrIV	387045	387052	+	6.90702130652
chrIV	389468	389475	+	7.89589735745
chrIV	389872	389879	-	5.0049171293
chrIV	391730	391737	-	4.85715945773
chrIV	393749	393756	+	4.20572109498
chrIV	396342	396349	-	9.3893568973
chrIV	398649	398656	-	4.55061964701
chrIV	398903	398910	-	5.81293641249
chrIV	400010	400017	+	6.94361707356
chrIV	400579	400586	-	4.24473459688
chrIV	402470	402477	-	6.09115810553
chrIV	402554	402561	-	4.03846728506
chrIV	405091	405098	+	5.97386457986
chrIV	411351	411358	+	4.03846728506
chrIV	411544	411551	-	11.4723178423
chrIV	414419	414426	+	7.60916450019
chrIV	417753	417760	-	8.42290705306
chrIV	420752	420759	+	6.94361707356
chrIV	424285	424292	+	6.09115810553
chrIV	424483	424490	-	6.14054437448
chrIV	429214	429221	+	5.81293641249
chrIV	433366	433373	+	6.14054437448
chrIV	435036	435043	-	4.03846728506
chrIV	436784	436791	+	4.55061964701
chrIV	437883	437890	+	11.4723178423
chrIV	438855	438862	+	6.90702130652
chrIV	439314	439321	-	4.80989080121
chrIV	441128	441135	+	4.55061964701
chrIV	441650	441657	-	11.4723178423
chrIV	442470	442477	+	10.5200375584
chrIV	445102	445109	+	5.36436219988
chrIV	446777	446784	-	6.90702130652
chrIV	449485	449492	+	11.4723178423
chrIV	451588	451595	+	6.14054437448
chrIV	453914	453921	+	11.4723178423
chrIV	456597	456604	-	8.41377298908
chrIV	457786	457793	+	4.80989080121
chrIV	466469	466476	+	6.90702130652
chrIV	467909	467916	+	4.20572109498
chrIV	469380	469387	-	4.84648656825
chrIV	472421	472428	+	6.14054437448
chrIV	472446	472453	-	9.58688083171
chrIV	473499	473506	-	6.33081204412
chrIV	475064	475071	+	5.36436219988
chrIV	476574	476581	+	6.0104603469
chrIV	476695	476702	+	10.5200375584
chrIV	480824	480831	+	4.85715945773
chrIV	480919	480926	-	7.46149270519
chrIV	482228	482235	+	4.20572109498
chrIV	484211	484218	+	6.0104603469
chrIV	484357	484364	+	4.85715945773
chrIV	486976	486983	+	4.85715945773
chrIV	489593	489600	-	4.55061964701
chrIV	490272	490279	-	4.55061964701
chrIV	496644	496651	+	4.55061964701
chrIV	498329	498336	+	10.5200375584
chrIV	500101	500108	-	8.42290705306
chrIV	501673	501680	+	11.4723178423
chrIV	504971	504978	+	9.3893568973
chrIV	506817	506824	+	6.14054437448
chrIV	507500	507507	-	4.55061964701
chrIV	511137	511144	+	5.79031618439
chrIV	511164	511171	+	4.85715945773
chrIV	511938	511945	+	4.03274401538
chrIV	512293	512300	-	5.97386457986
chrIV	512865	512872	+	9.3893568973
chrIV	515744	515751	-	6.13017160743
chrIV	518512	518519	-	5.2024410637
chrIV	521029	521036	+	7.89589735745
chrIV	522297	522304	-	10.5200375584
chrIV	523075	523082	-	9.3893568973
chrIV	525505	525512	+	6.13017160743
chrIV	525984	525991	+	4.55061964701
chrIV	527679	527686	+	4.04721066247
chrIV	528522	528529	+	4.65963552332
chrIV	529082	529089	-	4.00819716057
chrIV	530526	530533	-	6.14054437448
chrIV	531403	531410	+	4.26302165365
chrIV	531564	531571	+	4.04721066247
chrIV	532407	532414	+	4.65963552332
chrIV	532863	532870	-	6.90769444283
chrIV	533389	533396	-	7.85930159041
chrIV	535288	535295	+	4.26302165365
chrIV	535449	535456	+	4.04721066247
chrIV	535510	535517	-	7.85930159041
chrIV	536292	536299	+	4.65963552332
chrIV	537976	537983	-	4.80989080121
chrIV	539495	539502	+	4.03274401538
chrIV	539667	539674	+	10.5200375584
chrIV	541956	541963	+	4.20572109498
chrIV	542657	542664	+	4.00819716057
chrIV	544424	544431	+	5.81293641249
chrIV	544452	544459	+	4.24473459688
chrIV	551463	551470	+	5.79031618439
chrIV	556862	556869	+	9.3893568973
chrIV	558200	558207	+	9.58688083171
chrIV	560320	560327	-	10.5200375584
chrIV	560892	560899	+	10.5200375584
chrIV	562957	562964	+	8.41377298908
chrIV	563982	563989	-	6.13017160743
chrIV	566061	566068	-	4.00819716057
chrIV	567455	567462	-	6.14054437448
chrIV	567463	567470	+	4.24473459688
chrIV	568965	568972	-	5.36436219988
chrIV	572237	572244	+	6.14054437448
chrIV	580014	580021	+	8.42290705306
chrIV	582304	582311	-	9.58688083171
chrIV	591090	591097	+	4.85715945773
chrIV	592149	592156	+	4.03274401538
chrIV	592215	592222	+	11.4723178423
chrIV	592233	592240	+	4.85715945773
chrIV	594459	594466	+	4.24473459688
chrIV	595882	595889	-	7.60916450019
chrIV	596530	596537	-	4.03846728506
chrIV	599771	599778	+	6.14054437448
chrIV	600042	600049	-	4.04721066247
chrIV	600439	600446	-	4.84648656825
chrIV	604870	604877	-	6.90769444283
chrIV	605063	605070	-	8.42290705306
chrIV	608336	608343	+	5.36436219988
chrIV	608884	608891	+	4.00819716057
chrIV	609747	609754	-	4.04721066247
chrIV	610866	610873	+	4.65963552332
chrIV	612113	612120	-	7.85930159041
chrIV	616616	616623	-	4.04721066247
chrIV	617380	617387	+	7.60916450019
chrIV	620802	620809	-	6.13017160743
chrIV	623058	623065	+	5.79031618439
chrIV	623341	623348	-	5.77634064545
chrIV	624026	624033	-	5.77634064545
chrIV	624499	624506	+	5.79031618439
chrIV	624712	624719	-	11.4723178423
chrIV	629417	629424	-	6.0104603469
chrIV	630692	630699	-	4.85715945773
chrIV	630830	630837	-	6.09115810553
chrIV	631811	631818	-	5.97386457986
chrIV	634373	634380	+	5.77634064545
chrIV	634741	634748	-	6.14054437448
chrIV	634850	634857	+	6.90702130652
chrIV	635465	635472	+	4.00819716057
chrIV	635941	635948	-	4.85715945773
chrIV	636065	636072	+	6.09115810553
chrIV	636154	636161	-	4.85715945773
chrIV	636619	636626	-	4.85715945773
chrIV	637743	637750	-	6.13017160743
chrIV	638076	638083	-	4.00819716057
chrIV	639456	639463	+	9.3893568973
chrIV	639848	639855	-	5.36436219988
chrIV	644041	644048	+	6.74259646828
chrIV	650309	650316	+	4.03846728506
chrIV	657241	657248	+	7.08787807425
chrIV	657624	657631	+	11.4723178423
chrIV	664193	664200	-	7.85930159041
chrIV	664801	664808	+	6.13017160743
chrIV	665303	665310	-	5.13887782164
chrIV	665474	665481	+	4.00819716057
chrIV	670114	670121	+	6.13559779037
chrIV	670427	670434	-	6.52833597853
chrIV	675350	675357	+	4.03846728506
chrIV	677750	677757	+	8.42290705306
chrIV	679796	679803	-	5.81293641249
chrIV	681903	681910	-	4.26302165365
chrIV	682990	682997	+	7.60916450019
chrIV	688882	688889	-	4.03846728506
chrIV	689651	689658	+	5.36436219988
chrIV	689748	689755	-	10.5200375584
chrIV	692968	692975	-	5.2024410637
chrIV	694291	694298	+	6.13017160743
chrIV	710896	710903	-	4.85715945773
chrIV	713850	713857	-	4.65963552332
chrIV	716458	716465	-	4.03846728506
chrIV	716490	716497	-	4.20572109498
chrIV	717221	717228	-	4.85715945773
chrIV	720082	720089	-	9.58688083171
chrIV	721279	721286	-	6.13017160743
chrIV	721608	721615	-	7.60916450019
chrIV	724216	724223	-	4.20572109498
chrIV	724351	724358	-	4.04721066247
chrIV	724610	724617	-	5.0049171293
chrIV	729172	729179	-	7.89589735745
chrIV	730075	730082	-	4.04721066247
chrIV	730189	730196	-	6.13559779037
chrIV	734116	734123	+	4.80989080121
chrIV	735483	735490	-	4.55061964701
chrIV	737559	737566	-	4.03274401538
chrIV	742270	742277	-	4.20572109498
chrIV	743948	743955	-	4.65963552332
chrIV	745757	745764	-	9.3893568973
chrIV	747567	747574	+	4.03846728506
chrIV	748985	748992	+	4.80989080121
chrIV	752366	752373	-	4.84648656825
chrIV	752646	752653	+	6.14054437448
chrIV	755293	755300	-	4.04721066247
chrIV	756419	756426	-	9.3893568973
chrIV	757741	757748	-	5.0049171293
chrIV	765543	765550	+	9.58688083171
chrIV	766005	766012	-	4.84648656825
chrIV	768153	768160	-	6.74259646828
chrIV	768579	768586	-	5.13887782164
chrIV	769355	769362	+	10.5200375584
chrIV	769375	769382	+	9.3893568973
chrIV	774413	774420	+	6.14054437448
chrIV	777556	777563	-	4.03846728506
chrIV	778875	778882	+	10.5200375584
chrIV	779815	779822	+	4.55061964701
chrIV	780447	780454	-	7.89589735745
chrIV	780813	780820	-	6.74259646828
chrIV	781687	781694	-	4.24473459688
chrIV	785343	785350	-	11.4723178423
chrIV	787498	787505	+	10.5200375584
chrIV	787783	787790	-	11.4723178423
chrIV	792091	792098	+	6.14054437448
chrIV	793784	793791	+	6.90702130652
chrIV	795639	795646	-	5.17789132355
chrIV	798451	798458	+	5.97386457986
chrIV	800246	800253	+	5.36436219988
chrIV	800328	800335	-	9.3893568973
chrIV	800527	800534	-	4.85715945773
chrIV	802268	802275	+	4.24473459688
chrIV	806406	806413	-	5.36436219988
chrIV	807465	807472	+	6.14054437448
chrIV	808115	808122	+	6.09115810553
chrIV	808168	808175	-	4.80989080121
chrIV	812922	812929	-	4.03846728506
chrIV	816992	816999	-	6.14054437448
chrIV	817256	817263	-	6.14054437448
chrIV	817760	817767	-	5.17789132355
chrIV	820483	820490	+	4.03846728506
chrIV	822509	822516	-	6.14054437448
chrIV	825593	825600	+	6.33081204412
chrIV	827448	827455	+	7.46149270519
chrIV	832923	832930	+	4.80989080121
chrIV	837727	837734	+	6.14054437448
chrIV	838683	838690	-	5.79031618439
chrIV	838828	838835	+	9.3893568973
chrIV	839003	839010	-	5.0049171293
chrIV	842657	842664	-	4.65963552332
chrIV	845991	845998	-	4.55061964701
chrIV	851095	851102	+	6.14054437448
chrIV	853927	853934	-	5.79031618439
chrIV	854001	854008	-	4.03846728506
chrIV	858243	858250	-	9.3893568973
chrIV	864050	864057	+	4.04721066247
chrIV	871174	871181	+	5.36436219988
chrIV	872710	872717	+	4.80989080121
chrIV	878660	878667	-	7.85930159041
chrIV	883110	883117	+	4.03846728506
chrIV	885067	885074	+	5.77634064545
chrIV	886750	886757	-	7.89589735745
chrIV	886826	886833	-	7.08787807425
chrIV	888555	888562	-	6.14054437448
chrIV	889077	889084	-	6.14054437448
chrIV	889305	889312	+	4.80989080121
chrIV	889788	889795	-	9.3893568973
chrIV	890514	890521	+	6.94361707356
chrIV	892191	892198	+	4.80989080121
chrIV	892208	892215	+	5.13887782164
chrIV	893140	893147	+	4.03274401538
chrIV	893498	893505	-	4.04721066247
chrIV	895705	895712	-	7.85930159041
chrIV	898801	898808	+	4.04721066247
chrIV	899943	899950	-	10.5200375584
chrIV	899993	900000	-	6.14054437448
chrIV	901086	901093	-	4.84648656825
chrIV	901479	901486	-	6.90702130652
chrIV	902200	902207	-	9.58688083171
chrIV	903175	903182	-	7.89589735745
chrIV	903684	903691	-	7.08787807425
chrIV	905699	905706	-	9.58688083171
chrIV	907165	907172	+	4.00819716057
chrIV	908311	908318	-	6.14054437448
chrIV	908386	908393	+	7.60916450019
chrIV	908767	908774	-	7.60916450019
chrIV	911938	911945	-	5.17789132355
chrIV	913659	913666	-	8.42290705306
chrIV	914547	914554	+	4.80989080121
chrIV	924037	924044	+	11.4723178423
chrIV	924594	924601	+	5.79031618439
chrIV	930394	930401	+	6.94361707356
chrIV	931234	931241	+	7.60916450019
chrIV	931755	931762	-	5.81293641249
chrIV	931777	931784	+	5.77634064545
chrIV	932014	932021	-	6.14054437448
chrIV	938869	938876	-	5.13887782164
chrIV	939842	939849	+	5.36436219988
chrIV	941388	941395	+	6.09115810553
chrIV	942336	942343	-	4.65963552332
chrIV	949169	949176	-	5.36436219988
chrIV	952043	952050	-	7.85930159041
chrIV	955415	955422	-	4.00819716057
chrIV	956580	956587	-	5.97386457986
chrIV	957667	957674	-	6.90769444283
chrIV	958216	958223	+	6.09115810553
chrIV	960857	960864	-	5.13887782164
chrIV	961450	961457	-	9.3893568973
chrIV	961959	961966	-	10.5200375584
chrIV	962886	962893	-	4.04721066247
chrIV	964954	964961	+	4.85715945773
chrIV	965054	965061	+	5.17789132355
chrIV	967996	968003	-	6.94361707356
chrIV	968563	968570	+	4.00819716057
chrIV	968854	968861	-	6.13559779037
chrIV	969052	969059	-	5.79031618439
chrIV	973029	973036	-	4.65963552332
chrIV	974435	974442	-	6.52833597853
chrIV	980996	981003	+	5.79031618439
chrIV	982059	982066	+	4.80989080121
chrIV	986621	986628	-	9.58688083171
chrIV	989100	989107	-	5.2024410637
chrIV	991531	991538	+	4.03846728506
chrIV	993052	993059	-	7.46149270519
chrIV	994573	994580	-	8.42290705306
chrIV	998458	998465	-	8.42290705306
chrIV	1002343	1002350	-	8.42290705306
chrIV	1005726	1005733	-	9.3893568973
chrIV	1007027	1007034	-	7.08787807425
chrIV	1010054	1010061	+	6.0104603469
chrIV	1010853	1010860	-	4.55061964701
chrIV	1011832	1011839	-	4.03846728506
chrIV	1013159	1013166	-	4.80989080121
chrIV	1019875	1019882	-	7.89589735745
chrIV	1023708	1023715	-	4.55061964701
chrIV	1030437	1030444	-	6.52833597853
chrIV	1030616	1030623	+	4.80989080121
chrIV	1033763	1033770	-	4.55061964701
chrIV	1036850	1036857	+	6.90702130652
chrIV	1037060	1037067	-	5.81293641249
chrIV	1037940	1037947	+	4.04721066247
chrIV	1038217	1038224	+	6.33081204412
chrIV	1045599	1045606	-	6.14054437448
chrIV	1053031	1053038	-	11.4723178423
chrIV	1053824	1053831	+	5.79031618439
chrIV	1055883	1055890	-	4.80989080121
chrIV	1056008	1056015	+	5.13887782164
chrIV	1057891	1057898	-	6.90769444283
chrIV	1059067	1059074	+	11.4723178423
chrIV	1061235	1061242	-	6.14054437448
chrIV	1062172	1062179	+	6.74259646828
chrIV	1063676	1063683	+	6.14054437448
chrIV	1066970	1066977	+	5.2024410637
chrIV	1067411	1067418	+	8.42290705306
chrIV	1067906	1067913	-	6.13559779037
chrIV	1069145	1069152	-	5.2024410637
chrIV	1069923	1069930	-	7.08787807425
chrIV	1070385	1070392	-	6.90702130652
chrIV	1071783	1071790	+	6.90769444283
chrIV	1081347	1081354	+	8.42290705306
chrIV	1088818	1088825	+	4.80989080121
chrIV	1093404	1093411	+	4.85715945773
chrIV	1094087	1094094	-	5.79031618439
chrIV	1094927	1094934	-	4.85715945773
chrIV	1101494	1101501	-	6.0104603469
chrIV	1103443	1103450	-	4.55061964701
chrIV	1106725	1106732	+	4.03846728506
chrIV	1114190	1114197	-	4.65963552332
chrIV	1119783	1119790	-	6.0104603469
chrIV	1122524	1122531	+	4.03846728506
chrIV	1124397	1124404	-	9.58688083171
chrIV	1126169	1126176	+	8.42290705306
chrIV	1131629	1131636	+	6.13017160743
chrIV	1132702	1132709	-	9.3893568973
chrIV	1134371	1134378	+	4.80989080121
chrIV	1135597	1135604	+	7.60916450019
chrIV	1137854	1137861	-	7.89589735745
chrIV	1138438	1138445	-	9.3893568973
chrIV	1138637	1138644	+	5.0049171293
chrIV	1138753	1138760	-	7.85930159041
chrIV	1139035	1139042	+	4.26302165365
